Model,mAP50,mAP50-95,Precision,Recall,Box Loss,Class Loss
Visible,0.9502,0.7843,0.9816,0.8182,0.6014,1.5249
Infrared,0.2917,0.1678,0.7636,0.2,2.7483,3.1059
Fused_Gradient,0.6188,0.328,0.561,0.5911,1.4629,2.5699
